################
### Dynasty dynasty_adarfiruzen
################

lineofadarfiruzen1 = {
	name = Meherasp
	intrigue = 7
	learning = 5
	prowess = 2

	trait = compassionate
	trait = greedy
	trait = zealous
	trait = education_martial_3

	6843.12.12 = {
	    birth = yes
	}
	6859.03.15 = {  # Married at age 15
	    add_spouse = lineofmentarez46
	}
	6931.04.28 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez25 = {
	name = Nekbakht
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez20
	mother = lineofvisnarmaken17

	sexuality = heterosexual

	diplomacy = 6
	martial = 3
	stewardship = 6
	intrigue = 3
	learning = 5
	prowess = 4

	trait = brave
	trait = cynical
	trait = eccentric
	trait = education_stewardship_2

	6843.11.03 = {
	    birth = yes
	}
	6925.12.26 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez26 = {
	name = Farrokh
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez19
	mother = lineofmentarez33

	sexuality = heterosexual

	diplomacy = 3
	martial = 6
	stewardship = 5
	intrigue = 5
	learning = 10
	prowess = 6

	trait = just
	trait = diligent
	trait = fickle
	trait = education_learning_1

	6844.10.13 = {
	    birth = yes
	}
	6868.03.12 = {  # Married at age 23
	    add_spouse = lineofmentarez50
	}
	6925.04.11 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez27 = {
	name = Farrokhbondad
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez20
	mother = lineofvisnarmaken17

	sexuality = heterosexual

	diplomacy = 2
	martial = 3
	stewardship = 2
	intrigue = 4
	learning = 1
	prowess = 8

	trait = arbitrary
	trait = fickle
	trait = temperate
	trait = education_intrigue_3

	6844.09.13 = {
	    birth = yes
	}
	6865.02.09 = {  # Married at age 20
	    add_spouse = lineofmentarez51
	}
	6934.04.21 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez28 = {
	name = Safna
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez19
	mother = lineofmentarez33

	sexuality = heterosexual

	diplomacy = 7
	martial = 3
	stewardship = 6
	intrigue = 3
	learning = 5
	prowess = 3

	trait = humble
	trait = greedy
	trait = compassionate
	trait = education_diplomacy_3

	6845.02.13 = {
	    birth = yes
	}
	6928.07.14 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez29 = {
	name = Farrokhzad
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez20
	mother = lineofvisnarmaken17

	sexuality = heterosexual

	diplomacy = 4
	martial = 2
	stewardship = 5
	intrigue = 4
	learning = 5
	prowess = 3

	trait = generous
	trait = deceitful
	trait = patient
	trait = education_martial_4

	6845.08.12 = {
	    birth = yes
	}
	6846.06.04 = {  
	    death = { death_reason = death_ill }
	}
}

lineofkerhamez30 = {
	name = Dastan
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez24
	mother = lineofmentarez46

	sexuality = heterosexual

	diplomacy = 5
	martial = 7
	stewardship = 5
	intrigue = 8
	learning = 4
	prowess = 1

	trait = zealous
	trait = compassionate
	trait = lustful
	trait = education_martial_2

	6859.05.03 = {
	    birth = yes
	}
	6879.03.06 = {  # Married at age 19
	    add_spouse = lineofmentarez57
	}
	6938.03.07 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez31 = {
	name = Behafrid
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez24
	mother = lineofmentarez46

	sexuality = heterosexual

	diplomacy = 4
	martial = 3
	stewardship = 1
	intrigue = 2
	learning = 4
	prowess = 2

	trait = vengeful
	trait = temperate
	trait = patient
	trait = education_martial_1

	6860.10.21 = {
	    birth = yes
	}
	6942.12.20 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez32 = {
	name = Hutan
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez24
	mother = lineofmentarez46

	sexuality = heterosexual

	diplomacy = 2
	martial = 3
	stewardship = 5
	intrigue = 4
	learning = 4
	prowess = 5

	trait = stubborn
	trait = arrogant
	trait = brave
	trait = education_martial_4

	6861.11.10 = {
	    birth = yes
	}
	6878.09.20 = {  # Married at age 16
	    add_spouse = lineofesrecarzen18
	}
	6955.11.09 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez33 = {
	name = Naozad
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez21
	mother = lineofmentarez52

	sexuality = heterosexual

	diplomacy = 6
	martial = 5
	stewardship = 3
	intrigue = 4
	learning = 7
	prowess = 3

	trait = shy
	trait = gluttonous
	trait = cynical
	trait = education_martial_4

	6863.03.24 = {
	    birth = yes
	}
	6937.04.04 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez34 = {
	name = Shirin
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez21
	mother = lineofmentarez52

	sexuality = heterosexual

	diplomacy = 6
	martial = 4
	stewardship = 4
	intrigue = 3
	learning = 10
	prowess = 4

	trait = fickle
	trait = compassionate
	trait = forgiving
	trait = education_learning_2

	6864.01.28 = {
	    birth = yes
	}
	6938.12.28 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez35 = {
	name = Aurashaspa
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez27
	mother = lineofmentarez51

	sexuality = heterosexual

	diplomacy = 6
	martial = 4
	stewardship = 7
	intrigue = 4
	learning = 1
	prowess = 2

	trait = stubborn
	trait = generous
	trait = forgiving
	trait = education_diplomacy_3

	6865.08.12 = {
	    birth = yes
	}
	6882.07.22 = {  # Married at age 16
	    add_spouse = lineofkerhamez34
	}
	6942.02.25 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez36 = {
	name = Fravak
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez21
	mother = lineofmentarez52

	sexuality = heterosexual

	diplomacy = 3
	martial = 3
	stewardship = 4
	intrigue = 4
	learning = 3
	prowess = 4

	trait = craven
	trait = honest
	trait = trusting
	trait = education_stewardship_4

	6865.10.17 = {
	    birth = yes
	}
	6883.02.22 = {  # Married at age 17
	    add_spouse = lineofkerhamez37
	}
	6937.11.25 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez37 = {
	name = Fahnik
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez27
	mother = lineofmentarez51

	sexuality = heterosexual

	diplomacy = 8
	martial = 4
	stewardship = 1
	intrigue = 4
	learning = 3
	prowess = 7

	trait = paranoid
	trait = gluttonous
	trait = fickle
	trait = education_martial_3

	6866.07.10 = {
	    birth = yes
	}
	6950.02.17 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez38 = {
	name = Bahram
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez27
	mother = lineofmentarez51

	sexuality = heterosexual

	diplomacy = 3
	martial = 4
	stewardship = 4
	intrigue = 6
	learning = 6
	prowess = 3

	trait = zealous
	trait = impatient
	trait = brave
	trait = education_intrigue_3

	6867.11.16 = {
	    birth = yes
	}
	6887.05.06 = {  # Married at age 19
	    add_spouse = lineofkerhamez41
	}
	6964.11.01 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez39 = {
	name = Porgav
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez26
	mother = lineofmentarez50

	sexuality = heterosexual

	diplomacy = 7
	martial = 2
	stewardship = 6
	intrigue = 6
	learning = 5
	prowess = 4

	trait = brave
	trait = gluttonous
	trait = shy
	trait = education_learning_1

	6868.11.13 = {
	    birth = yes
	}
	6940.01.26 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez40 = {
	name = Banuhururish
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez26
	mother = lineofmentarez50

	sexuality = heterosexual

	diplomacy = 9
	martial = 2
	stewardship = 5
	intrigue = 5
	learning = 10
	prowess = 1

	trait = fickle
	trait = lustful
	trait = forgiving
	trait = education_intrigue_4

	6869.04.03 = {
	    birth = yes
	}
	6929.09.12 = {  
	    death = { death_reason = death_accident }
	}
}

lineofkerhamez41 = {
	name = Nekdel
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez26
	mother = lineofmentarez50

	sexuality = heterosexual

	diplomacy = 6
	martial = 3
	stewardship = 3
	intrigue = 5
	learning = 4
	prowess = 5

	trait = lazy
	trait = stubborn
	trait = content
	trait = education_martial_3

	6870.12.17 = {
	    birth = yes
	}
	6960.12.06 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez42 = {
	name = Naheed
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez32
	mother = lineofesrecarzen18

	sexuality = heterosexual

	diplomacy = 5
	martial = 6
	stewardship = 5
	intrigue = 7
	learning = 4
	prowess = 5

	trait = shy
	trait = cynical
	trait = lustful
	trait = education_intrigue_4

	6878.01.27 = {
	    birth = yes
	}
	6971.09.06 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez43 = {
	name = Sarosh
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez32
	mother = lineofesrecarzen18

	sexuality = heterosexual

	diplomacy = 4
	martial = 1
	stewardship = 4
	intrigue = 4
	learning = 3
	prowess = 4

	trait = zealous
	trait = fickle
	trait = lustful
	trait = education_stewardship_3

	6879.02.03 = {
	    birth = yes
	}
	6968.05.10 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez44 = {
	name = Arawaostra
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez30
	mother = lineofmentarez57

	sexuality = heterosexual

	diplomacy = 4
	martial = 2
	stewardship = 6
	intrigue = 6
	learning = 2
	prowess = 4

	trait = just
	trait = forgiving
	trait = chaste
	trait = education_intrigue_1

	6879.01.18 = {
	    birth = yes
	}
	6896.09.08 = {  # Married at age 17
	    add_spouse = lineofesrecarzen24
	}
	6935.11.02 = {  # Married at age 56
	    add_spouse = lineofesrecarzen34
	}
	6965.01.12 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez45 = {
	name = Fravak
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez30
	mother = lineofmentarez57

	sexuality = heterosexual

	diplomacy = 3
	martial = 3
	stewardship = 4
	intrigue = 8
	learning = 3
	prowess = 4

	trait = shy
	trait = ambitious
	trait = callous
	trait = education_martial_2

	6880.02.09 = {
	    birth = yes
	}
	6972.12.15 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez46 = {
	name = Banuhufriya
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez30
	mother = lineofmentarez57

	sexuality = heterosexual

	diplomacy = 8
	martial = 7
	stewardship = 6
	intrigue = 2
	learning = 3
	prowess = 4

	trait = lazy
	trait = brave
	trait = just
	trait = education_martial_4

	6881.06.23 = {
	    birth = yes
	}
	6960.09.28 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez47 = {
	name = Aspandad
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez35
	mother = lineofkerhamez34

	sexuality = heterosexual

	diplomacy = 6
	martial = 4
	stewardship = 3
	intrigue = 1
	learning = 3
	prowess = 3

	trait = calm
	trait = arbitrary
	trait = ambitious
	trait = education_diplomacy_4

	6882.09.04 = {
	    birth = yes
	}
	6906.10.10 = {  # Married at age 24
	    add_spouse = lineofkerhamez52
	}
	6963.08.11 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez48 = {
	name = Farrokhan
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez35
	mother = lineofkerhamez34

	sexuality = heterosexual

	diplomacy = 4
	martial = 6
	stewardship = 5
	intrigue = 2
	learning = 8
	prowess = 5

	trait = humble
	trait = patient
	trait = arbitrary
	trait = education_diplomacy_3

	6883.10.28 = {
	    birth = yes
	}
	6959.06.17 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez49 = {
	name = Adarcher
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez36
	mother = lineofkerhamez37

	sexuality = heterosexual

	diplomacy = 4
	martial = 4
	stewardship = 6
	intrigue = 4
	learning = 3
	prowess = 3

	trait = wrathful
	trait = callous
	trait = gregarious
	trait = education_martial_2

	6883.07.28 = {
	    birth = yes
	}
	6901.10.06 = {  # Married at age 18
	    add_spouse = lineofesrecarzen34
	}
	6934.12.05 = {  
	    death = { death_reason = death_ill }
	}
}

lineofkerhamez50 = {
	name = Hutoxi
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez35
	mother = lineofkerhamez34

	sexuality = heterosexual

	diplomacy = 4
	martial = 2
	stewardship = 5
	intrigue = 7
	learning = 5
	prowess = 5

	trait = honest
	trait = sadistic
	trait = shy
	trait = education_diplomacy_1

	6884.05.11 = {
	    birth = yes
	}
	6942.12.08 = {  
	    death = { death_reason = death_accident }
	}
}

lineofkerhamez51 = {
	name = Dravasp
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez36
	mother = lineofkerhamez37

	sexuality = heterosexual

	diplomacy = 6
	martial = 5
	stewardship = 2
	intrigue = 4
	learning = 5
	prowess = 5

	trait = fickle
	trait = lazy
	trait = eccentric
	trait = education_martial_2

	6884.12.15 = {
	    birth = yes
	}
	6900.05.14 = {  # Married at age 15
	    add_spouse = lineofesrecarzen37
	}
	6979.07.24 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez52 = {
	name = Aredetfredhi
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez36
	mother = lineofkerhamez37

	sexuality = heterosexual

	diplomacy = 5
	martial = 6
	stewardship = 6
	intrigue = 2
	learning = 5
	prowess = 3

	trait = calm
	trait = cynical
	trait = callous
	trait = education_stewardship_2

	6885.04.05 = {
	    birth = yes
	}
	6976.05.12 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez53 = {
	name = Meherasp
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez38
	mother = lineofkerhamez41

	sexuality = homosexual

	diplomacy = 6
	martial = 6
	stewardship = 8
	intrigue = 2
	learning = 6
	prowess = 5

	trait = stubborn
	trait = humble
	trait = compassionate
	trait = education_diplomacy_2

	6887.10.22 = {
	    birth = yes
	}
	6960.08.09 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez54 = {
	name = Gulrukh
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez38
	mother = lineofkerhamez41

	sexuality = heterosexual

	diplomacy = 7
	martial = 2
	stewardship = 4
	intrigue = 3
	learning = 8
	prowess = 7

	trait = generous
	trait = impatient
	trait = arbitrary
	trait = education_martial_3

	6888.11.06 = {
	    birth = yes
	}
	6922.08.23 = {  
	    death = { death_reason = death_murder }
	}
}

lineofkerhamez55 = {
	name = Khushnama
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez38
	mother = lineofkerhamez41

	sexuality = heterosexual

	diplomacy = 3
	martial = 4
	stewardship = 4
	intrigue = 2
	learning = 5
	prowess = 3

	trait = craven
	trait = greedy
	trait = impatient
	trait = education_learning_2

	6889.09.25 = {
	    birth = yes
	}
	6969.08.26 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez56 = {
	name = Hufriya
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez44
	mother = lineofesrecarzen24

	sexuality = heterosexual

	diplomacy = 9
	martial = 7
	stewardship = 3
	intrigue = 5
	learning = 4
	prowess = 3

	trait = sadistic
	trait = greedy
	trait = chaste
	trait = education_martial_3

	6896.03.17 = {
	    birth = yes
	}
	6956.01.04 = {  
	    death = { death_reason = death_accident }
	}
}

lineofkerhamez57 = {
	name = Noved
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez44
	mother = lineofesrecarzen24

	sexuality = heterosexual

	diplomacy = 4
	martial = 3
	stewardship = 5
	intrigue = 5
	learning = 3
	prowess = 3

	trait = paranoid
	trait = wrathful
	trait = compassionate
	trait = education_intrigue_3

	6897.10.26 = {
	    birth = yes
	}
	6918.07.22 = {  # Married at age 20
	    add_spouse = lineofesrecarzen48
	}
	6978.06.27 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez58 = {
	name = Aryenish
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez44
	mother = lineofesrecarzen24

	sexuality = heterosexual

	diplomacy = 4
	martial = 5
	stewardship = 8
	intrigue = 3
	learning = 3
	prowess = 2

	trait = compassionate
	trait = honest
	trait = stubborn
	trait = education_martial_2

	6898.05.24 = {
	    birth = yes
	}
	6980.05.24 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez59 = {
	name = Khushmasta
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez51
	mother = lineofesrecarzen37

	sexuality = heterosexual

	diplomacy = 2
	martial = 1
	stewardship = 3
	intrigue = 4
	learning = 3
	prowess = 2

	trait = content
	trait = deceitful
	trait = wrathful
	trait = education_learning_3

	6900.09.26 = {
	    birth = yes
	}
	6918.01.14 = {  # Married at age 17
	    add_spouse = lineofmentarez71
	}
	6982.05.23 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkerhamez60 = {
	name = Zirakzadeh
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez49
	mother = lineofesrecarzen34

	sexuality = heterosexual

	diplomacy = 4
	martial = 5
	stewardship = 2
	intrigue = 3
	learning = 2
	prowess = 5

	trait = compassionate
