################
### Dynasty dynasty_adarfiruzen
################

lineofadarfiruzen1 = {
	name = Nashak
	intrigue = 3
	learning = 3
	prowess = 2

	trait = content
	trait = gregarious
	trait = stubborn
	trait = education_martial_3

	6868.05.21 = {
	    birth = yes
	}
	6952.05.13 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen21 = {
	name = Purgav
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen9
	mother = lineofvisnarmaken26

	sexuality = heterosexual

	diplomacy = 4
	martial = 4
	stewardship = 2
	intrigue = 2
	learning = 1
	prowess = 1

	trait = calm
	trait = forgiving
	trait = compassionate
	trait = education_diplomacy_3

	6868.03.08 = {
	    birth = yes
	}
	6952.11.23 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen22 = {
	name = Zarin
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen9
	mother = lineofvisnarmaken26

	sexuality = heterosexual

	diplomacy = 3
	martial = 6
	stewardship = 4
	intrigue = 8
	learning = 4
	prowess = 6

	trait = ambitious
	trait = gregarious
	trait = lustful
	trait = education_intrigue_2

	6869.02.11 = {
	    birth = yes
	}
	6945.09.02 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen23 = {
	name = Adarfiroz
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen9
	mother = lineofvisnarmaken26

	sexuality = heterosexual

	diplomacy = 1
	martial = 4
	stewardship = 5
	intrigue = 1
	learning = 3
	prowess = 1

	trait = lustful
	trait = deceitful
	trait = cynical
	trait = education_martial_2

	6870.12.27 = {
	    birth = yes
	}
	6890.05.01 = {  # Married at age 19
	    add_spouse = lineofnamdarez61
	}
	6962.11.22 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen24 = {
	name = Behafrid
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen12
	mother = lineofvisnarmaken24

	sexuality = heterosexual

	diplomacy = 1
	martial = 5
	stewardship = 4
	intrigue = 4
	learning = 2
	prowess = 9

	trait = deceitful
	trait = fickle
	trait = ambitious
	trait = education_martial_4

	6872.04.24 = {
	    birth = yes
	}
	6956.03.03 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen25 = {
	name = Hufriya
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen12
	mother = lineofvisnarmaken24

	sexuality = heterosexual

	diplomacy = 4
	martial = 6
	stewardship = 7
	intrigue = 5
	learning = 2
	prowess = 4

	trait = wrathful
	trait = just
	trait = compassionate
	trait = education_martial_4

	6873.02.04 = {
	    birth = yes
	}
	6955.07.22 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen26 = {
	name = Banuhuram
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen12
	mother = lineofvisnarmaken24

	sexuality = heterosexual

	diplomacy = 3
	martial = 4
	stewardship = 3
	intrigue = 4
	learning = 5
	prowess = 5

	trait = eccentric
	trait = cynical
	trait = brave
	trait = education_martial_2

	6874.10.12 = {
	    birth = yes
	}
	6955.07.06 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen27 = {
	name = Nekakhtar
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen15
	mother = lineofvisnarmaken30

	sexuality = heterosexual

	diplomacy = 3
	martial = 3
	stewardship = 4
	intrigue = 4
	learning = 5
	prowess = 6

	trait = eccentric
	trait = callous
	trait = stubborn
	trait = education_learning_4

	6880.11.25 = {
	    birth = yes
	}
	6962.01.14 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen28 = {
	name = Ramisht
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen15
	mother = lineofvisnarmaken30

	sexuality = heterosexual

	diplomacy = 7
	martial = 5
	stewardship = 5
	intrigue = 8
	learning = 5
	prowess = 5

	trait = deceitful
	trait = sadistic
	trait = forgiving
	trait = education_stewardship_1

	6881.02.21 = {
	    birth = yes
	}
	6905.03.27 = {  # Married at age 24
	    add_spouse = lineofvisnarmaken41
	}
	6974.12.16 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen29 = {
	name = Shaker
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen15
	mother = lineofvisnarmaken30

	sexuality = heterosexual

	diplomacy = 6
	martial = 2
	stewardship = 5
	intrigue = 3
	learning = 5
	prowess = 2

	trait = craven
	trait = impatient
	trait = arbitrary
	trait = education_diplomacy_4

	6882.02.02 = {
	    birth = yes
	}
	6975.03.06 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen30 = {
	name = Amavand
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen10
	mother = lineofvisnarmaken29

	sexuality = heterosexual

	diplomacy = 7
	martial = 4
	stewardship = 7
	intrigue = 5
	learning = 4
	prowess = 4

	trait = just
	trait = lustful
	trait = content
	trait = education_diplomacy_3

	6883.08.02 = {
	    birth = yes
	}
	6903.09.19 = {  # Married at age 20
	    add_spouse = lineofkhudaradmen29
	}
	6967.03.15 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen31 = {
	name = Gulkhandan
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen10
	mother = lineofvisnarmaken29

	sexuality = heterosexual

	diplomacy = 8
	martial = 2
	stewardship = 3
	intrigue = 6
	learning = 4
	prowess = 3

	trait = chaste
	trait = stubborn
	trait = gregarious
	trait = education_diplomacy_2

	6884.11.04 = {
	    birth = yes
	}
	6955.06.10 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen32 = {
	name = Banuhuram
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen10
	mother = lineofvisnarmaken29

	sexuality = heterosexual

	diplomacy = 5
	martial = 4
	stewardship = 4
	intrigue = 4
	learning = 4
	prowess = 4

	trait = gluttonous
	trait = wrathful
	trait = forgiving
	trait = education_learning_3

	6885.01.05 = {
	    birth = yes
	}
	6976.08.17 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen33 = {
	name = Afiveh
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen17
	mother = lineofkhudaradmen16

	sexuality = heterosexual

	diplomacy = 5
	martial = 6
	stewardship = 5
	intrigue = 7
	learning = 3
	prowess = 3

	trait = fickle
	trait = chaste
	trait = arrogant
	trait = education_martial_2

	6887.11.11 = {
	    birth = yes
	}
	6907.08.19 = {  # Married at age 19
	    add_spouse = lineofkhudaradmen34
	}
	6974.08.06 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen34 = {
	name = Shakerbanu
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen18
	mother = lineofkhudaradmen21

	sexuality = heterosexual

	diplomacy = 3
	martial = 5
	stewardship = 6
	intrigue = 4
	learning = 4
	prowess = 3

	trait = generous
	trait = stubborn
	trait = compassionate
	trait = education_martial_2

	6887.05.12 = {
	    birth = yes
	}
	6935.05.27 = {  
	    death = { death_reason = death_cancer }
	}
}

lineofkhudaradmen35 = {
	name = Farhad
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen17
	mother = lineofkhudaradmen16

	sexuality = heterosexual

	diplomacy = 4
	martial = 4
	stewardship = 7
	intrigue = 3
	learning = 4
	prowess = 6

	trait = greedy
	trait = fickle
	trait = vengeful
	trait = education_diplomacy_4

	6888.06.02 = {
	    birth = yes
	}
	6905.03.10 = {  # Married at age 16
	    add_spouse = lineofkhudaradmen36
	}
	6984.08.02 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen36 = {
	name = Mahzarin
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen18
	mother = lineofkhudaradmen21

	sexuality = heterosexual

	diplomacy = 4
	martial = 8
	stewardship = 3
	intrigue = 5
	learning = 6
	prowess = 4

	trait = trusting
	trait = honest
	trait = lustful
	trait = education_martial_1

	6888.02.20 = {
	    birth = yes
	}
	6917.08.09 = {  
	    death = { death_reason = death_murder }
	}
}

lineofkhudaradmen37 = {
	name = Roshanak
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen17
	mother = lineofkhudaradmen16

	sexuality = heterosexual

	diplomacy = 3
	martial = 8
	stewardship = 6
	intrigue = 5
	learning = 1
	prowess = 4

	trait = calm
	trait = honest
	trait = generous
	trait = education_martial_2

	6889.08.28 = {
	    birth = yes
	}
	6970.04.20 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen38 = {
	name = Nariman
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen18
	mother = lineofkhudaradmen21

	sexuality = heterosexual

	diplomacy = 4
	martial = 4
	stewardship = 4
	intrigue = 4
	learning = 6
	prowess = 6

	trait = calm
	trait = honest
	trait = humble
	trait = education_martial_2

	6889.04.05 = {
	    birth = yes
	}
	6909.06.19 = {  # Married at age 20
	    add_spouse = lineofkhudaradmen37
	}
	6983.02.06 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen39 = {
	name = Sherfiruz
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen23
	mother = lineofnamdarez61

	sexuality = heterosexual

	diplomacy = 4
	martial = 5
	stewardship = 4
	intrigue = 4
	learning = 7
	prowess = 4

	trait = forgiving
	trait = gluttonous
	trait = zealous
	trait = education_martial_3

	6890.03.09 = {
	    birth = yes
	}
	6912.04.16 = {  # Married at age 22
	    add_spouse = lineofvisnarmaken44
	}
	6987.08.26 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen40 = {
	name = Peshotan
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen23
	mother = lineofnamdarez61

	sexuality = heterosexual

	diplomacy = 2
	martial = 7
	stewardship = 10
	intrigue = 6
	learning = 5
	prowess = 3

	trait = stubborn
	trait = diligent
	trait = impatient
	trait = education_intrigue_3

	6891.07.12 = {
	    birth = yes
	}
	6975.04.11 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen41 = {
	name = Delara
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen23
	mother = lineofnamdarez61

	sexuality = heterosexual

	diplomacy = 3
	martial = 3
	stewardship = 7
	intrigue = 7
	learning = 3
	prowess = 4

	trait = humble
	trait = impatient
	trait = craven
	trait = education_stewardship_2

	6892.03.09 = {
	    birth = yes
	}
	6976.12.17 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen42 = {
	name = Khufiruz
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	mother = lineofkhudaradmen37

	sexuality = heterosexual

	diplomacy = 3
	martial = 3
	stewardship = 3
	intrigue = 6
	learning = 4
	prowess = 4

	trait = bastard

	trait = patient
	trait = lustful
	trait = ambitious
	trait = education_stewardship_4

	6905.05.09 = {
	    birth = yes
	}
	6925.07.26 = {  # Married at age 20
	    add_spouse = lineofvisnarmaken52
	}
	6986.12.26 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen43 = {
	name = Mahpaekar
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen30
	mother = lineofkhudaradmen29

	sexuality = heterosexual

	diplomacy = 4
	martial = 4
	stewardship = 5
	intrigue = 4
	learning = 2
	prowess = 3

	trait = paranoid
	trait = humble
	trait = wrathful
	trait = education_stewardship_3

	6903.08.10 = {
	    birth = yes
	}
	6985.06.06 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen44 = {
	name = Khushmand
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen30
	mother = lineofkhudaradmen29

	sexuality = heterosexual

	diplomacy = 4
	martial = 2
	stewardship = 5
	intrigue = 2
	learning = 4
	prowess = 6

	trait = chaste
	trait = craven
	trait = compassionate
	trait = education_martial_4

	6904.12.08 = {
	    birth = yes
	}
	6996.03.06 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen45 = {
	name = Fahnik
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen30
	mother = lineofkhudaradmen29

	sexuality = heterosexual

	diplomacy = 1
	martial = 3
	stewardship = 2
	intrigue = 4
	learning = 4
	prowess = 6

	trait = generous
	trait = craven
	trait = eccentric
	trait = education_martial_3

	6905.07.28 = {
	    birth = yes
	}
	6986.09.25 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen46 = {
	name = Ramin
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen28
	mother = lineofvisnarmaken41

	sexuality = heterosexual

	diplomacy = 2
	martial = 2
	stewardship = 3
	intrigue = 4
	learning = 8
	prowess = 3

	trait = lustful
	trait = deceitful
	trait = lazy
	trait = education_martial_4

	6905.05.01 = {
	    birth = yes
	}
	6926.07.16 = {  # Married at age 21
	    add_spouse = lineofkhudaradmen44
	}
	6994.06.10 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen47 = {
	name = Khurshidbanu
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen35
	mother = lineofkhudaradmen36

	sexuality = asexual

	diplomacy = 4
	martial = 8
	stewardship = 6
	intrigue = 5
	learning = 2
	prowess = 3

	trait = callous
	trait = brave
	trait = forgiving
	trait = education_stewardship_3

	6905.02.07 = {
	    birth = yes
	}
	6958.07.15 = {  
	    death = { death_reason = death_ill }
	}
}

lineofkhudaradmen48 = {
	name = Deldar
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen28
	mother = lineofvisnarmaken41

	sexuality = heterosexual

	diplomacy = 5
	martial = 4
	stewardship = 6
	intrigue = 4
	learning = 3
	prowess = 5

	trait = impatient
	trait = gregarious
	trait = humble
	trait = education_intrigue_3

	6906.10.01 = {
	    birth = yes
	}
	6960.03.21 = {  
	    death = { death_reason = death_cancer }
	}
}

lineofkhudaradmen49 = {
	name = Delsuz
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen35
	mother = lineofkhudaradmen36

	sexuality = heterosexual

	diplomacy = 7
	martial = 3
	stewardship = 9
	intrigue = 6
	learning = 4
	prowess = 4

	trait = compassionate
	trait = forgiving
	trait = stubborn
	trait = education_stewardship_2

	6906.09.08 = {
	    birth = yes
	}
	6927.03.11 = {  # Married at age 20
	    add_spouse = lineofkhudaradmen55
	}
	6985.10.15 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen50 = {
	name = Khudamorad
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen28
	mother = lineofvisnarmaken41

	sexuality = heterosexual

	diplomacy = 3
	martial = 3
	stewardship = 1
	intrigue = 5
	learning = 5
	prowess = 1

	trait = content
	trait = chaste
	trait = arrogant
	trait = education_learning_2

	6907.11.07 = {
	    birth = yes
	}
	6926.10.21 = {  # Married at age 18
	    add_spouse = lineofkhudaradmen54
	}
	6963.02.19 = {  
	    death = { death_reason = death_ill }
	}
}

lineofkhudaradmen51 = {
	name = Peshotan
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen33
	mother = lineofkhudaradmen34

	sexuality = heterosexual

	diplomacy = 6
	martial = 6
	stewardship = 1
	intrigue = 6
	learning = 7
	prowess = 1

	trait = eccentric
	trait = trusting
	trait = honest
	trait = education_diplomacy_4

	6907.01.13 = {
	    birth = yes
	}
	6924.05.12 = {  # Married at age 17
	    add_spouse = lineofkhudaradmen48
	}
	6993.07.22 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen52 = {
	name = Meherokh
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen35
	mother = lineofkhudaradmen36

	sexuality = heterosexual

	diplomacy = 6
	martial = 4
	stewardship = 8
	intrigue = 1
	learning = 4
	prowess = 2

	trait = lustful
	trait = gregarious
	trait = temperate
	trait = education_stewardship_1

	6907.02.04 = {
	    birth = yes
	}
	6989.09.06 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen53 = {
	name = Delbar
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen33
	mother = lineofkhudaradmen34

	sexuality = heterosexual

	diplomacy = 4
	martial = 4
	stewardship = 5
	intrigue = 6
	learning = 8
	prowess = 4

	trait = ambitious
	trait = generous
	trait = eccentric
	trait = education_martial_2

	6908.06.26 = {
	    birth = yes
	}
	6950.03.07 = {  
	    death = { death_reason = death_cancer }
	}
}

lineofkhudaradmen54 = {
	name = Naheed
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen33
	mother = lineofkhudaradmen34

	sexuality = heterosexual

	diplomacy = 6
	martial = 4
	stewardship = 3
	intrigue = 4
	learning = 1
	prowess = 3

	trait = callous
	trait = honest
	trait = vengeful
	trait = education_martial_2

	6909.02.10 = {
	    birth = yes
	}
	6997.06.28 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen55 = {
	name = Kerbanu
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen38
	mother = lineofkhudaradmen37

	sexuality = heterosexual

	diplomacy = 5
	martial = 3
	stewardship = 7
	intrigue = 5
	learning = 4
	prowess = 6

	trait = arrogant
	trait = generous
	trait = craven
	trait = education_stewardship_2
